Date,Tournament,Surface,Rd,Rk,vRk,,Score,More,DR,A%,DF%,1stIn,1st%,2nd%,BPSvd,Time
20_Oct_2014,Valencia,Hard,F,10,21,(3)Murray d. Tommy Robredo [ESP],3-6 7-6(7) 7-6(8), (ch),1.1,5.60%,4.60%,68.50%,73.00%,50.00%,0/4,3:20
20_Oct_2014,Valencia,Hard,SF,10,5,(3)Murray d. (1)David Ferrer [ESP],6-4 7-5, (ch),1.22,5.60%,2.80%,63.40%,75.60%,46.20%,7-May,1:59
20_Oct_2014,Valencia,Hard,QF,10,17,(3)Murray d. (7)Kevin Anderson [RSA],6-7(3) 6-4 6-4,,1.19,8.60%,7.50%,48.40%,80.00%,47.90%,6-Mar,2:44
20_Oct_2014,Valencia,Hard,R16,10,19,(3)Murray d. Fabio Fognini [ITA],6-2 6-4,,2.55,9.10%,2.30%,56.80%,92.00%,68.40%,0/0,1:12
20_Oct_2014,Valencia,Hard,R32,10,121,(3)Murray d. Jurgen Melzer [AUT],6-3 6-3,,1.45,19.20%,5.80%,61.50%,81.30%,30.00%,8-May,1:20
13_Oct_2014,Vienna,Hard,F,11,5,(2)Murray d. (1)David Ferrer [ESP],5-7 6-2 7-5, (ch),1.16,8.50%,1.90%,63.20%,70.10%,41.00%,13/18,2:41
13_Oct_2014,Vienna,Hard,SF,11,127,(2)Murray d. (Q)Viktor Troicki [SRB],6-4 6-3, (ch),1.56,4.00%,8.00%,60.00%,83.30%,50.00%,0/1,1:23
13_Oct_2014,Vienna,Hard,QF,11,52,(2)Murray d. Jan Lennard Struff [GER],6-2 7-5,,1.82,19.20%,1.90%,57.70%,86.70%,59.10%,0/1,1:26
13_Oct_2014,Vienna,Hard,R16,11,44,(2)Murray d. Vasek Pospisil [CAN],6-4 6-4,,1.26,1.50%,4.50%,48.50%,78.10%,55.90%,6-May,1:39
5_Oct_2014,Shanghai Masters,Hard,R16,11,5,(5)David Ferrer [ESP] d. (11)Murray,2-6 6-1 6-2,,0.94,11.40%,0.00%,67.10%,74.50%,26.10%,7-Mar,1:55
5_Oct_2014,Shanghai Masters,Hard,R32,11,37,(11)Murray d. Jerzy Janowicz [POL],7-5 6-2,,1.88,17.50%,0.00%,68.40%,82.10%,66.70%,2-Feb,1:29
5_Oct_2014,Shanghai Masters,Hard,R64,11,55,(11)Murray d. (Q)Teymuraz Gabashvili [RUS],6-1 7-5,,1.64,13.60%,6.80%,59.10%,73.10%,61.10%,0/2,1:25
29_Sep_2014,Beijing,Hard,SF,11,1,(1)Novak Djokovic [SRB] d. (6)Murray,6-3 6-4, (ch),0.65,6.90%,3.40%,58.60%,70.60%,33.30%,6-Mar,1:37
29_Sep_2014,Beijing,Hard,QF,11,9,(6)Murray d. (4)Marin Cilic [CRO],6-1 6-4,,1.39,8.10%,1.60%,61.30%,71.10%,58.30%,5-May,1:38
29_Sep_2014,Beijing,Hard,R16,11,35,(6)Murray d. Pablo Cuevas [URU],6-2 6-2,,1.44,5.90%,2.00%,58.80%,73.30%,47.60%,4-Mar,1:20
29_Sep_2014,Beijing,Hard,R32,11,36,(6)Murray d. Jerzy Janowicz [POL],6-7(9) 6-4 6-2,,1.16,6.50%,3.70%,53.70%,72.40%,50.00%,5-Feb,2:28
22_Sep_2014,Shenzhen,Hard,F,11,22,(2)Murray d. (4)Tommy Robredo [ESP],5-7 7-6(9) 6-1, (ch),1.2,10.80%,5.40%,59.10%,72.70%,52.60%,7-Apr,2:30
22_Sep_2014,Shenzhen,Hard,SF,11,97,(2)Murray d. Juan Monaco [ARG],2-6 6-3 6-0,,1.19,13.70%,2.70%,57.50%,61.90%,48.40%,8-Apr,1:42
22_Sep_2014,Shenzhen,Hard,QF,11,85,(2)Murray d. Lukas Lacko [SVK],6-3 7-5,,1.48,13.40%,3.00%,56.70%,84.20%,62.10%,4-Apr,1:20
22_Sep_2014,Shenzhen,Hard,R16,11,141,(2)Murray d. Somdev Devvarman [IND],6-3 6-3, (ch),1.55,7.70%,3.80%,55.80%,82.80%,52.20%,5-Apr,1:22
25_Aug_2014,US Open,Hard,QF,9,1,(1)Novak Djokovic [SRB] d. (8)Murray,7-6(1) 6-7(1) 6-2 6-4, (ch),0.91,6.80%,3.00%,56.40%,64.00%,48.30%,10-Mar,3:32
25_Aug_2014,US Open,Hard,R16,9,10,(8)Murray d. (9)Jo Wilfried Tsonga [FRA],7-5 7-5 6-4,,1.39,11.10%,3.00%,49.50%,83.70%,58.00%,5-Mar,2:35
25_Aug_2014,US Open,Hard,R32,9,96,(8)Murray d. Andrey Kuznetsov [RUS],6-1 7-5 4-6 6-2,,1.31,3.40%,4.20%,55.90%,69.70%,53.80%,10-Jun,2:35
25_Aug_2014,US Open,Hard,R64,9,235,(8)Murray d. (Q)Matthias Bachinger [GER],6-3 6-3 6-4,,1.91,8.20%,1.40%,65.80%,83.30%,68.00%,3-Mar,1:46
25_Aug_2014,US Open,Hard,R128,9,70,(8)Murray d. Robin Haase [NED],6-3 7-6(6) 1-6 7-5,,0.96,5.10%,5.70%,61.10%,60.40%,50.80%,19-Dec,3:08
10_Aug_2014,Cincinnati Masters,Hard,QF,9,3,(2)Roger Federer [SUI] d. (8)Murray,6-3 7-5, (ch),0.76,8.20%,2.70%,47.90%,60.00%,44.70%,13-Aug,1:33
10_Aug_2014,Cincinnati Masters,Hard,R16,9,14,(8)Murray d. (11)John Isner [USA],6-7(3) 6-4 7-6(2),,1.07,13.60%,3.90%,60.20%,91.90%,53.70%,3-Mar,2:23
10_Aug_2014,Cincinnati Masters,Hard,R32,9,37,(8)Murray d. Joao Sousa [POR],6-3 6-3,,1.33,6.30%,3.20%,63.50%,80.00%,47.80%,2-Feb,1:12
4_Aug_2014,Canada Masters,Hard,QF,9,15,(13)Jo Wilfried Tsonga [FRA] d. (8)Murray,7-6(5) 4-6 6-4,,1.02,7.50%,3.20%,64.50%,73.30%,60.60%,9-Jun,2:19
4_Aug_2014,Canada Masters,Hard,R16,9,13,(8)Murray d. (12)Richard Gasquet [FRA],W/O,,,,,,,,,
4_Aug_2014,Canada Masters,Hard,R32,9,70,(8)Murray d. (WC)Nick Kyrgios [AUS],6-2 6-2,,3.02,18.40%,5.30%,65.80%,96.00%,61.50%,0/0,0:55
23_Jun_2014,Wimbledon,Grass,QF,5,13,(11)Grigor Dimitrov [BUL] d. (3)Murray,6-1 7-6(4) 6-2, (ch),0.68,6.10%,6.10%,61.00%,72.00%,31.30%,9-Apr,2:01
23_Jun_2014,Wimbledon,Grass,R16,5,18,(3)Murray d. (20)Kevin Anderson [RSA],6-4 6-3 7-6(6),,1.41,11.80%,2.20%,73.10%,80.90%,44.00%,3-Feb,2:32
23_Jun_2014,Wimbledon,Grass,R32,5,23,(3)Murray d. (27)Roberto Bautista Agut [ESP],6-2 6-3 6-2,,1.81,17.50%,3.20%,63.50%,87.50%,39.10%,0/2,1:35
23_Jun_2014,Wimbledon,Grass,R64,5,92,(3)Murray d. Blaz Rola [SLO],6-1 6-1 6-0,,2.17,11.10%,3.20%,60.30%,78.90%,60.00%,3-Mar,1:24
23_Jun_2014,Wimbledon,Grass,R128,5,105,(3)Murray d. David Goffin [BEL],6-1 6-4 7-5,,1.98,10.30%,1.30%,70.50%,85.50%,60.90%,2-Feb,2:02
9_Jun_2014,Queen's Club,Grass,R16,5,42,(15)Radek Stepanek [CZE] d. (3)Murray,7-6(10) 6-2,,0.72,6.40%,5.30%,63.80%,63.30%,44.10%,7-Apr,1:55
9_Jun_2014,Queen's Club,Grass,R32,5,92,(3)Murray d. Paul Henri Mathieu [FRA],6-4 6-4,,1.68,17.90%,3.60%,67.90%,92.10%,38.90%,3-Mar,1:27
26_May_2014,Roland Garros,Clay,SF,8,1,(1)Rafael Nadal [ESP] d. (7)Murray,6-3 6-2 6-1, (ch),0.33,3.00%,4.50%,52.20%,62.90%,34.40%,0/6,1:40
26_May_2014,Roland Garros,Clay,QF,8,28,(7)Murray d. (23)Gael Monfils [FRA],6-4 6-1 4-6 1-6 6-0,,1.23,0.70%,1.50%,62.20%,65.50%,60.80%,13-Sep,3:15
26_May_2014,Roland Garros,Clay,R16,8,25,(7)Murray d. (24)Fernando Verdasco [ESP],6-4 7-5 7-6(3),,1.33,3.60%,2.70%,61.60%,75.40%,55.80%,6-Apr,2:54
26_May_2014,Roland Garros,Clay,R32,8,24,(7)Murray d. (28)Philipp Kohlschreiber [GER],3-6 6-3 6-3 4-6 12-10,,1.05,5.70%,4.60%,48.30%,72.60%,47.80%,12-Apr,4:07
26_May_2014,Roland Garros,Clay,R64,8,66,(7)Murray d. Marinko Matosevic [AUS],6-3 6-1 6-3,,1.63,12.00%,1.30%,57.30%,72.10%,65.60%,6-May,1:56
26_May_2014,Roland Garros,Clay,R128,8,53,(7)Murray d. Andrey Golubev [KAZ],6-1 6-4 3-6 6-3,,1.09,3.90%,2.40%,51.20%,61.50%,53.20%,10-May,2:35
11_May_2014,Rome Masters,Clay,QF,8,1,(1)Rafael Nadal [ESP] d. (7)Murray,1-6 6-3 7-5, (ch),0.85,5.10%,4.10%,64.30%,69.80%,31.40%,12-Aug,2:41
11_May_2014,Rome Masters,Clay,R16,8,67,(7)Murray d. Jurgen Melzer [AUT],7-6(1) 6-4,,1.21,7.50%,1.30%,61.30%,67.30%,58.10%,10-Aug,1:42
11_May_2014,Rome Masters,Clay,R32,8,31,(7)Murray d. Marcel Granollers [ESP],6-2 7-5,,1.77,0.00%,0.00%,81.60%,72.50%,88.90%,0/1,1:26
4_May_2014,Madrid Masters,Clay,R16,8,46,(Q)Santiago Giraldo [COL] d. (7)Murray,6-3 6-2,,0.62,12.50%,2.10%,56.30%,70.40%,42.90%,7-Apr,1:10
4_May_2014,Madrid Masters,Clay,R32,8,24,(7)Murray d. Nicolas Almagro [ESP],6-1 1-6 6-4,,1.04,6.90%,0.00%,52.80%,73.70%,52.90%,7-Apr,1:47
4_Apr_2014,Davis Cup WG QF: ITA vs GBR,Clay,RR,8,34,Murray d. Andreas Seppi [ITA],6-4 7-5 6-3,,,,,,,,,
4_Apr_2014,Davis Cup WG QF: ITA vs GBR,Clay,RR,8,13,Fabio Fognini [ITA] d. Murray,6-3 6-3 6-4,,,,,,,,,
19_Mar_2014,Miami Masters,Hard,QF,6,2,(2)Novak Djokovic [SRB] d. (6)Murray,7-5 6-3, (ch),0.76,1.70%,8.30%,65.00%,64.10%,47.60%,6-Mar,1:30
19_Mar_2014,Miami Masters,Hard,R16,6,11,(6)Murray d. (11)Jo Wilfried Tsonga [FRA],6-4 6-1, (ch),3.17,5.30%,2.60%,71.10%,88.90%,72.70%,0/0,1:14
19_Mar_2014,Miami Masters,Hard,R32,6,34,(6)Murray d. (32)Feliciano Lopez [ESP],6-4 6-1,,1.7,2.10%,6.30%,47.90%,78.30%,60.00%,4-Mar,1:13
19_Mar_2014,Miami Masters,Hard,R64,6,67,(6)Murray d. Matthew Ebden [AUS],3-6 6-0 6-1,,1.49,7.20%,4.30%,66.70%,69.60%,56.50%,11-Sep,1:37
6_Mar_2014,Indian Wells Masters,Hard,R16,6,11,(10)Milos Raonic [CAN] d. (5)Murray,4-6 7-5 6-3, (ch),0.73,4.40%,3.30%,66.70%,71.70%,43.30%,7-Apr,2:10
6_Mar_2014,Indian Wells Masters,Hard,R32,6,77,(5)Murray d. Jiri Vesely [CZE],6-7(2) 6-4 6-4, (ch),1.05,6.90%,4.90%,58.80%,61.70%,45.20%,12-Jun,2:48
6_Mar_2014,Indian Wells Masters,Hard,R64,6,47,(5)Murray d. Lukas Rosol [CZE],4-6 6-3 6-2,,1.35,5.00%,1.30%,61.30%,71.40%,61.30%,6-Mar,1:46
24_Feb_2014,Acapulco,Hard,SF,7,22,(4)Grigor Dimitrov [BUL] d. (2)Murray,4-6 7-6(5) 7-6(3),,1.02,3.70%,0.90%,66.10%,79.20%,54.10%,7-May,2:55
24_Feb_2014,Acapulco,Hard,QF,7,23,(2)Murray d. (6)Gilles Simon [FRA],1-6 7-6(4) 6-2,,1.05,5.20%,3.10%,53.10%,68.60%,44.40%,9-Mar,2:35
24_Feb_2014,Acapulco,Hard,R16,7,44,(2)Murray d. Joao Sousa [POR],6-3 6-4,,1.39,9.40%,0.00%,51.60%,63.60%,71.00%,3-Feb,1:41
24_Feb_2014,Acapulco,Hard,R32,7,34,(2)Murray d. Pablo Andujar [ESP],3-6 6-1 6-2,,1.27,8.60%,4.90%,61.70%,70.00%,45.20%,10-Jul,2:01
10_Feb_2014,Rotterdam,Hard,QF,6,37,Marin Cilic [CRO] d. (2)Murray,6-3 6-4,,0.93,8.50%,6.40%,57.40%,85.20%,50.00%,5-Mar,1:12
10_Feb_2014,Rotterdam,Hard,R16,6,113,(2)Murray d. (Q)Dominic Thiem [AUT],6-4 3-6 6-3,,1.04,3.00%,5.10%,66.70%,71.20%,42.40%,7-May,2:22
10_Feb_2014,Rotterdam,Hard,R32,6,35,(2)Murray d. Edouard Roger Vasselin [FRA],6-3 6-3,,1.56,5.40%,1.80%,60.70%,73.50%,68.20%,4-Apr,1:29
31_Jan_2014,Davis Cup WG R1: USA vs GBR,Clay,RR,6,79,Murray d. Donald Young [USA],6-1 6-2 6-3,,,,,,,,,
31_Jan_2014,Davis Cup WG R1: USA vs GBR,Clay,RR,6,49,Murray d. Sam Querrey [USA],7-6(5) 6-7(3) 6-1 6-3,,,,,,,,,
13_Jan_2014,Australian Open,Hard,QF,4,6,(6)Roger Federer [SUI] d. (4)Murray,6-3 6-4 6-7(6) 6-3, (ch),0.68,6.20%,0.70%,61.00%,67.40%,49.10%,13/17,3:20
13_Jan_2014,Australian Open,Hard,R16,4,119,(4)Murray d. (LL)Stephane Robert [FRA],6-1 6-2 6-7(6) 6-2,,1.39,5.60%,2.40%,61.10%,75.30%,53.10%,6-May,2:42
13_Jan_2014,Australian Open,Hard,R32,4,27,(4)Murray d. (26)Feliciano Lopez [ESP],7-6(2) 6-4 6-2,,1.47,6.60%,2.20%,63.70%,86.20%,48.50%,0/1,2:15
13_Jan_2014,Australian Open,Hard,R64,4,267,(4)Murray d. (Q)Vincent Millot [FRA],6-2 6-2 7-5,,1.78,6.70%,6.70%,58.70%,79.50%,54.80%,4-Jan,2:01
13_Jan_2014,Australian Open,Hard,R128,4,112,(4)Murray d. Go Soeda [JPN],6-1 6-1 6-3,,2.13,18.60%,3.40%,69.50%,80.50%,61.10%,0/0,1:27
30_Dec_2013,Doha,Hard,R16,4,40,Florian Mayer [GER] d. (3)Murray,3-6 6-4 6-2,,0.84,6.00%,3.60%,54.20%,62.20%,55.30%,9-May,1:52
30_Dec_2013,Doha,Hard,R32,4,2129,(3)Murray d. (WC)Mousa Shanan Zayed [QAT],6-0 6-0,,2.94,9.40%,9.40%,62.50%,100.00%,33.30%,0/0,0:37
13_Sep_2013,Davis Cup WG PO: CRO vs GBR,Clay,RR,3,525,Murray d. Borna Coric [CRO],6-3 6-0 6-3,,,,,,,,,
13_Sep_2013,Davis Cup WG PO: CRO vs GBR,Clay,RR,3,35,Murray d. Ivan Dodig [CRO],6-4 6-2 6-4,,,,,,,,,
26_Aug_2013,US Open,Hard,QF,3,10,(9)Stan Wawrinka [SUI] d. (3)Murray,6-4 6-3 6-2, (ch) (wp),0.54,4.60%,3.70%,63.30%,53.60%,55.00%,10-Jul,2:15
26_Aug_2013,US Open,Hard,R16,3,65,(3)Murray d. Denis Istomin [UZB],6-7(5) 6-1 6-4 6-4, (ch) (wp),1.2,4.20%,4.20%,62.50%,77.30%,51.10%,4-Feb,3:07
26_Aug_2013,US Open,Hard,R32,3,47,(3)Murray d. Florian Mayer [GER],7-6(2) 6-2 6-2, (wp),1.71,8.60%,2.50%,50.60%,90.20%,62.50%,2-Feb,1:59
26_Aug_2013,US Open,Hard,R64,3,81,(3)Murray d. Leonardo Mayer [ARG],7-5 6-1 3-6 6-1, (wp),1.46,4.70%,2.80%,57.00%,67.20%,76.10%,9-Aug,2:41
26_Aug_2013,US Open,Hard,R128,3,49,(3)Murray d. Michael Llodra [FRA],6-2 6-4 6-3, (wp),1.85,4.30%,0.00%,66.70%,78.30%,65.20%,2-Jan,1:38
11_Aug_2013,Cincinnati Masters,Hard,QF,2,6,(6)Tomas Berdych [CZE] d. (2)Murray,6-3 6-4,,0.86,17.50%,3.50%,54.40%,71.00%,57.70%,6-Apr,1:33
11_Aug_2013,Cincinnati Masters,Hard,R16,2,36,(2)Murray d. Julien Benneteau [FRA],6-2 6-2,,1.72,14.30%,4.10%,67.30%,75.80%,62.50%,1-Jan,1:09
11_Aug_2013,Cincinnati Masters,Hard,R32,2,25,(2)Murray d. Mikhail Youzhny [RUS],6-2 6-3,,1.59,2.20%,0.00%,69.60%,71.90%,57.10%,2-Jan,1:11
5_Aug_2013,Canada Masters,Hard,R16,2,38,Ernests Gulbis [LAT] d. (2)Murray,6-4 6-3, (ch),0.79,5.80%,5.80%,71.20%,67.60%,33.30%,5-Feb,1:29
5_Aug_2013,Canada Masters,Hard,R32,2,36,(2)Murray d. Marcel Granollers [ESP],6-4 7-6(2), (ch),1.18,1.30%,8.00%,78.70%,67.80%,50.00%,4-Feb,1:51
24_Jun_2013,Wimbledon,Grass,F,2,1,(2)Murray d. (1)Novak Djokovic [SRB],6-4 7-5 6-4, (ch) (wp),1.22,8.60%,1.90%,63.80%,71.60%,42.10%,13-Sep,3:09
24_Jun_2013,Wimbledon,Grass,SF,2,22,(2)Murray d. (24)Jerzy Janowicz [POL],6-7(2) 6-4 6-4 6-3, (ch) (wp),1.47,17.70%,0.90%,69.90%,75.90%,70.60%,7-Jun,2:52
24_Jun_2013,Wimbledon,Grass,QF,2,54,(2)Murray d. Fernando Verdasco [ESP],4-6 3-6 6-1 6-4 7-5, (ch) (wp),1.28,10.40%,2.20%,68.90%,77.40%,54.80%,7-Apr,3:27
24_Jun_2013,Wimbledon,Grass,R16,2,26,(2)Murray d. (20)Mikhail Youzhny [RUS],6-4 7-6(5) 6-1, (wp),1.29,13.90%,3.70%,63.00%,80.90%,40.00%,5-Mar,2:37
24_Jun_2013,Wimbledon,Grass,R32,2,29,(2)Murray d. (32)Tommy Robredo [ESP],6-2 6-4 7-5, (wp),1.64,11.30%,0.00%,65.00%,84.60%,57.10%,3-Feb,2:01
24_Jun_2013,Wimbledon,Grass,R64,2,75,(2)Murray d. Yen Hsun Lu [TPE],6-3 6-3 7-5, (wp),1.94,13.40%,1.20%,63.40%,84.60%,66.70%,3-Mar,2:01
24_Jun_2013,Wimbledon,Grass,R128,2,92,(2)Murray d. Benjamin Becker [GER],6-4 6-3 6-2, (wp),1.45,12.80%,2.30%,57.00%,79.60%,54.10%,5-Apr,1:53
10_Jun_2013,Queen's Club,Grass,F,2,12,(1)Murray d. (5)Marin Cilic [CRO],5-7 7-5 6-3, (ch),1.22,4.00%,0.00%,61.40%,75.80%,61.50%,8-Jun,2:33
10_Jun_2013,Queen's Club,Grass,SF,2,7,(1)Murray d. (4)Jo Wilfried Tsonga [FRA],4-6 6-3 6-2,,1.27,6.10%,3.70%,61.00%,80.00%,53.10%,6-May,1:49
10_Jun_2013,Queen's Club,Grass,QF,2,105,(1)Murray d. Benjamin Becker [GER],6-4 7-6(3),,1.23,12.30%,0.00%,63.10%,75.60%,45.80%,6-Mar,1:30
10_Jun_2013,Queen's Club,Grass,R16,2,65,(1)Murray d. Marinko Matosevic [AUS],6-2 6-2,,1.67,6.70%,4.40%,71.10%,71.90%,61.50%,2-Jan,0:57
10_Jun_2013,Queen's Club,Grass,R32,2,224,(1)Murray d. Nicolas Mahut [FRA],6-3 7-6(4),,1.21,6.80%,1.40%,67.60%,68.00%,66.70%,3-Mar,1:42
12_May_2013,Rome Masters,Clay,R32,2,37,Marcel Granollers [ESP] d. (3)Murray,6-3 6-7(5) RET,,0.89,2.60%,1.30%,58.40%,62.20%,34.40%,14-Sep,1:51
5_May_2013,Madrid Masters,Clay,QF,3,6,(6)Tomas Berdych [CZE] d. (3)Murray,7-6(3) 6-4,,0.9,7.30%,3.70%,56.10%,69.60%,44.40%,7-Apr,2:02
5_May_2013,Madrid Masters,Clay,R16,3,17,(3)Murray d. (16)Gilles Simon [FRA],2-6 6-4 7-6(6),,1.11,9.30%,0.00%,50.50%,67.30%,60.40%,7-Mar,2:57
5_May_2013,Madrid Masters,Clay,R32,3,26,(3)Murray d. Florian Mayer [GER],7-6(11) 7-6(3),,1.24,7.50%,2.50%,58.80%,76.60%,63.60%,0/1,2:04
14_Apr_2013,Monte Carlo Masters,Clay,R16,2,17,(13)Stan Wawrinka [SUI] d. (2)Murray,6-1 6-2, (ch),0.45,0.00%,4.30%,57.40%,48.10%,40.00%,10-May,0:58
14_Apr_2013,Monte Carlo Masters,Clay,R32,2,81,(2)Murray d. (Q)Edouard Roger Vasselin [FRA],6-1 6-4,,1.5,14.00%,1.80%,54.40%,90.30%,38.50%,5-Apr,1:13
20_Mar_2013,Miami Masters,Hard,F,3,5,(2)Murray d. (3)David Ferrer [ESP],2-6 6-4 7-6(1), (ch),1.04,1.80%,6.40%,54.50%,61.70%,38.00%,14-Jun,2:45
20_Mar_2013,Miami Masters,Hard,SF,3,10,(2)Murray d. (8)Richard Gasquet [FRA],6-7(3) 6-1 6-2, (ch),1.46,7.20%,6.00%,59.00%,75.50%,52.90%,0/3,1:59
20_Mar_2013,Miami Masters,Hard,QF,3,11,(2)Murray d. (9)Marin Cilic [CRO],6-4 6-3,,1.31,9.00%,4.50%,53.70%,66.70%,48.40%,8-May,1:43
20_Mar_2013,Miami Masters,Hard,R16,3,19,(2)Murray d. (16)Andreas Seppi [ITA],6-2 6-4,,1.79,6.10%,4.10%,63.30%,90.30%,50.00%,1-Jan,1:26
20_Mar_2013,Miami Masters,Hard,R32,3,32,(2)Murray d. (29)Grigor Dimitrov [BUL],7-6(3) 6-3, (ch),1.09,10.30%,4.60%,57.50%,76.00%,43.20%,6-Apr,1:55
20_Mar_2013,Miami Masters,Hard,R64,3,45,(2)Murray d. Bernard Tomic [AUS],6-3 6-1, (ch),1.97,16.00%,4.00%,70.00%,80.00%,60.00%,3-Mar,0:57
7_Mar_2013,Indian Wells Masters,Hard,QF,3,7,(7)Juan Martin Del Potro [ARG] d. (3)Murray,6-7(5) 6-3 6-1, (ch),0.8,8.80%,8.80%,57.10%,71.20%,43.60%,11-Jul,2:33
7_Mar_2013,Indian Wells Masters,Hard,R16,3,85,(3)Murray d. Carlos Berlocq [ARG],7-6(4) 6-4,,1.22,10.10%,2.50%,59.50%,78.70%,37.50%,6-Mar,1:56
7_Mar_2013,Indian Wells Masters,Hard,R32,3,79,(3)Murray d. Yen Hsun Lu [TPE],6-3 6-2,,1.34,7.80%,3.10%,48.40%,83.90%,45.50%,5-May,1:29
7_Mar_2013,Indian Wells Masters,Hard,R64,3,83,(3)Murray d. Evgeny Donskoy [RUS],5-7 6-2 6-2,,1.2,3.30%,2.20%,54.30%,78.00%,40.50%,10-Jul,2:17
14_Jan_2013,Australian Open,Hard,F,3,1,(1)Novak Djokovic [SRB] d. (3)Murray,6-7(2) 7-6(3) 6-3 6-2, (ch) (wp),0.86,5.30%,3.10%,61.80%,79.00%,48.00%,11-Aug,3:40
14_Jan_2013,Australian Open,Hard,SF,3,2,(3)Murray d. (2)Roger Federer [SUI],6-4 6-7(5) 6-3 6-7(2) 6-2, (ch) (wp),1.32,13.40%,0.00%,63.70%,75.00%,63.20%,6-Apr,4:00
14_Jan_2013,Australian Open,Hard,QF,3,36,(3)Murray d. Jeremy Chardy [FRA],6-4 6-1 6-2, (ch) (wp),1.48,9.30%,1.30%,68.00%,80.40%,29.20%,5-Mar,1:51
14_Jan_2013,Australian Open,Hard,R16,3,16,(3)Murray d. (14)Gilles Simon [FRA],6-3 6-1 6-3, (wp),1.73,19.00%,0.00%,61.90%,76.90%,58.30%,0/2,1:35
14_Jan_2013,Australian Open,Hard,R32,3,110,(3)Murray d. (Q)Ricardas Berankis [LTU],6-3 6-4 7-5, (wp),1.19,13.20%,0.00%,67.50%,71.40%,37.80%,12-Sep,2:12
14_Jan_2013,Australian Open,Hard,R64,3,100,(3)Murray d. Joao Sousa [POR],6-2 6-2 6-4, (wp),1.7,19.50%,0.00%,58.40%,80.00%,65.60%,0/0,1:41
14_Jan_2013,Australian Open,Hard,R128,3,53,(3)Murray d. Robin Haase [NED],6-3 6-1 6-3, (wp),1.59,5.40%,1.40%,73.00%,72.20%,50.00%,7-May,1:37
30_Dec_2012,Brisbane,Hard,F,3,48,(1)Murray d. Grigor Dimitrov [BUL],7-6(0) 6-4, (ch),1.18,9.60%,5.50%,72.60%,71.70%,55.00%,5-Mar,1:31
30_Dec_2012,Brisbane,Hard,SF,3,19,(1)Murray d. (5)Kei Nishikori [JPN],6-4 2-0 RET, (ch),1.87,13.30%,3.30%,70.00%,81.00%,55.60%,2-Jan,0:45
30_Dec_2012,Brisbane,Hard,QF,3,43,(1)Murray d. Denis Istomin [UZB],6-4 7-6(3),,1.43,5.60%,2.80%,64.80%,82.60%,64.00%,2-Feb,1:37
30_Dec_2012,Brisbane,Hard,R16,3,199,(1)Murray d. (Q)John Millman [AUS],6-1 5-7 6-3,,1.13,7.10%,3.10%,71.40%,70.00%,46.40%,10-Aug,2:06
5_Nov_2012,Tour Finals,Hard,SF,3,2,(2)Roger Federer [SUI] d. (3)Murray,7-6(5) 6-2,,0.65,7.60%,1.50%,47.00%,80.60%,42.90%,0/3,1:34
5_Nov_2012,Tour Finals,Hard,RR,3,6,(3)Murray d. (5)Tomas Berdych [CZE],3-6 6-3 6-4, (ch),1.21,8.80%,3.80%,53.80%,81.40%,62.20%,5-Apr,2:16
5_Nov_2012,Tour Finals,Hard,RR,3,1,(1)Novak Djokovic [SRB] d. (3)Murray,4-6 6-3 7-5,,0.9,10.20%,1.10%,59.10%,71.20%,58.30%,7-Apr,2:35
5_Nov_2012,Tour Finals,Hard,RR,3,8,(3)Murray d. (7)Jo Wilfried Tsonga [FRA],6-2 7-6(3), (ch),1.31,4.50%,4.50%,64.20%,69.80%,62.50%,2-Jan,1:36
29_Oct_2012,Paris Masters,Hard,R16,3,69,(Q)Jerzy Janowicz [POL] d. (3)Murray,5-7 7-6(4) 6-2,,0.9,9.00%,3.00%,62.00%,74.20%,47.40%,6-Mar,2:25
29_Oct_2012,Paris Masters,Hard,R32,3,64,(3)Murray d. (WC)Paul Henri Mathieu [FRA],7-5 6-3,,1.25,20.00%,0.00%,53.30%,84.40%,46.40%,5-Apr,1:33
7_Oct_2012,Shanghai Masters,Hard,F,3,2,(2)Novak Djokovic [SRB] d. (3)Murray,5-7 7-6(11) 6-3, (ch),0.9,3.10%,2.30%,55.50%,64.80%,45.60%,13-Jul,3:21
7_Oct_2012,Shanghai Masters,Hard,SF,3,1,(3)Murray d. (1)Roger Federer [SUI],6-4 6-4, (ch),1.39,8.80%,5.30%,52.60%,86.70%,44.40%,0/1,1:38
7_Oct_2012,Shanghai Masters,Hard,QF,3,41,(3)Murray d. Radek Stepanek [CZE],4-6 6-2 6-3,,1.33,6.00%,4.80%,54.20%,75.60%,60.50%,8-Jun,2:19
7_Oct_2012,Shanghai Masters,Hard,R16,3,20,(3)Murray d. Alexandr Dolgopolov [UKR],6-2 6-2, (ch),2,17.50%,0.00%,72.50%,82.80%,54.50%,0/1,0:58
7_Oct_2012,Shanghai Masters,Hard,R32,3,25,(3)Murray d. Florian Mayer [GER],W/O,,,,,,,,,
1_Oct_2012,Tokyo,Hard,SF,3,15,(6)Milos Raonic [CAN] d. (1)Murray,6-3 6-7(5) 7-6(4),,0.92,7.20%,2.70%,67.60%,74.70%,50.00%,7-Apr,2:46
